Level,성공,유지,파괴,Count,AVG_sell,STD_sell
0,99.47984395318595,0.5201560468140443,0.0,769,0.0,0.0
1,90.01248439450687,9.86267166042447,0.12484394506866417,801,1.3036030543216328,0.45398181839885876
2,78.72340425531915,20.044792833146698,1.2318029115341544,893,4.455708139329286,2.572274730577111
3,66.07495069033531,30.276134122287967,3.648915187376726,1014,11.592702169625246,6.5283072418254235
4,58.517034068136276,33.46693386773547,8.016032064128256,998,30.11961422845691,16.633245017411753
5,49.34065934065934,39.56043956043956,11.098901098901099,910,83.43296703296704,52.05940036655995
6,46.266666666666666,44.266666666666666,9.466666666666667,750,327.8666666666666,207.38594545043395
7,41.18541033434651,49.088145896656535,9.72644376899696,658,822.7028290858078,431.0279223546165
8,38.34296724470135,53.371868978805395,8.285163776493256,519,2883.2674170976575,1825.7701207342632
9,28.824833702882486,62.74944567627494,8.425720620842572,451,7383.950196145317,3022.387593193566
10,23.79182156133829,68.02973977695167,8.178438661710038,269,37569.175123078465,22406.656968179683
11,18.253968253968253,74.60317460317461,7.142857142857142,126,181607.38705738707,97418.07045177992
12,13.114754098360656,78.68852459016394,8.19672131147541,61,721972.8597449908,123893.88796947508
13,22.22222222222222,61.111111111111114,16.666666666666664,18,4272213.888888888,408652.77777777746
14,100.0,0.0,0.0,1,149701600.0,0.0
15,25.0,75.0,0.0,4,0.0,0.0
16,0.0,100.0,0.0,2,325049700.0,0.0
